Date,EPU-Quebec
1913-01-01,72.39885118
1913-02-01,107.993238
1913-03-01,111.2248384
1913-04-01,90.25131896
1913-05-01,81.08545328
1913-06-01,103.4217209
1913-07-01,161.6046337
1913-08-01,67.99294851
1913-09-01,141.0753355
1913-10-01,140.7568481
1913-11-01,85.2699683
1913-12-01,223.1649971
1914-01-01,133.367609
1914-02-01,63.36979075
1914-03-01,79.29559597
1914-04-01,104.205974
1914-05-01,86.45892707
1914-06-01,85.67937473
1914-07-01,82.70690104
1914-08-01,103.3069275
1914-09-01,77.75071272
1914-10-01,92.02266638
1914-11-01,109.5063347
1914-12-01,156.323373
1915-01-01,137.9968348
1915-02-01,141.4207144
1915-03-01,112.7349022
1915-04-01,121.2471687
1915-05-01,84.83918497
1915-06-01,131.7127678
1915-07-01,84.90107331
1915-08-01,100.1622041
1915-09-01,105.5275134
1915-10-01,126.75352
1915-11-01,117.1319662
1915-12-01,154.0967798
1916-01-01,145.7713024
1916-02-01,77.48073963
1916-03-01,117.2740692
1916-04-01,100.2364819
1916-05-01,84.75765879
1916-06-01,92.37701285
1916-07-01,66.92433673
1916-08-01,68.80107798
1916-09-01,82.09360231
1916-10-01,70.04366053
1916-11-01,90.74850851
1916-12-01,156.5473131
1917-01-01,108.8436558
1917-02-01,118.0436097
1917-03-01,183.4629477
1917-04-01,156.1713768
1917-05-01,147.103881
1917-06-01,119.9414536
1917-07-01,152.0114459
1917-08-01,123.412463
1917-09-01,97.10484843
1917-10-01,115.6545273
1917-11-01,96.20518009
1917-12-01,78.0361474
1918-01-01,150.5445035
1918-02-01,129.4304814
1918-03-01,96.08804708
1918-04-01,70.58127145
1918-05-01,78.79419881
1918-06-01,112.5236666
1918-07-01,127.862459
1918-08-01,87.0858929
1918-09-01,97.8925777
1918-10-01,85.20869367
1918-11-01,121.2660941
1918-12-01,122.5254179
1919-01-01,108.3327562
1919-02-01,148.7810131
1919-03-01,132.5821855
1919-04-01,152.6136501
1919-05-01,114.0352919
1919-06-01,187.2705875
1919-07-01,85.52273896
1919-08-01,87.165368
1919-09-01,152.61617
1919-10-01,102.2153428
1919-11-01,124.8178623
1919-12-01,93.57708077
1920-01-01,NA
1920-02-01,NA
1920-03-01,117.5184023
1920-04-01,107.3086949
1920-05-01,149.7677416
1920-06-01,132.3888918
1920-07-01,107.5890629
1920-08-01,119.9379271
1920-09-01,96.20185965
1920-10-01,116.5778966
1920-11-01,81.68666983
1920-12-01,166.5729684
1921-01-01,189.6541875
1921-02-01,89.29195284
1921-03-01,86.02910284
1921-04-01,118.9563766
1921-05-01,84.86973537
1921-06-01,88.63113675
1921-07-01,104.034626
1921-08-01,155.9288593
1921-09-01,153.7876477
1921-10-01,174.7424731
1921-11-01,109.5050481
1921-12-01,74.69722482
1922-01-01,108.5734762
1922-02-01,84.4561333
1922-03-01,98.22714793
1922-04-01,78.68224989
1922-05-01,74.32200101
1922-06-01,51.16287855
1922-07-01,69.63540429
1922-08-01,101.9266394
1922-09-01,106.0661456
1922-10-01,77.23200139
1922-11-01,58.36405897
1922-12-01,105.0825417
1923-01-01,68.56430851
1923-02-01,91.4755328
1923-03-01,79.71651347
1923-04-01,61.90799525
1923-05-01,55.84876741
1923-06-01,73.12240193
1923-07-01,78.13050471
1923-08-01,100.0982628
1923-09-01,106.3221031
1923-10-01,129.7698484
1923-11-01,121.331437
1923-12-01,64.47971514
1924-01-01,125.3667925
1924-02-01,108.7937643
1924-03-01,109.2913965
1924-04-01,69.1518681
1924-05-01,68.0346092
1924-06-01,78.1194609
1924-07-01,106.0657654
1924-08-01,107.8178381
1924-09-01,102.0280564
1924-10-01,55.10940747
1924-11-01,77.89015515
1924-12-01,92.34287399
1925-01-01,116.8902184
1925-02-01,88.69406018
1925-03-01,69.04443661
1925-04-01,77.68349344
1925-05-01,49.19205249
1925-06-01,60.18672756
1925-07-01,72.46249683
1925-08-01,122.0723112
1925-09-01,79.0412788
1925-10-01,207.56413
1925-11-01,89.34938857
1925-12-01,92.77315829
1926-01-01,91.15173526
1926-02-01,73.03539522
1926-03-01,49.66025943
1926-04-01,49.79582774
1926-05-01,65.61759717
1926-06-01,42.45224278
1926-07-01,88.76424595
1926-08-01,77.93137219
1926-09-01,74.05188286
1926-10-01,52.53967161
1926-11-01,82.9958938
1926-12-01,112.222942
1927-01-01,60.93278224
1927-02-01,63.91900781
1927-03-01,73.64872197
1927-04-01,88.0159115
1927-05-01,52.69940378
1927-06-01,88.31385665
1927-07-01,44.57207995
1927-08-01,88.9583642
1927-09-01,76.11700951
1927-10-01,51.32430801
1927-11-01,73.68642737
1927-12-01,125.7050856
1928-01-01,85.96633379
1928-02-01,135.4764287
1928-03-01,110.4227311
1928-04-01,60.93712005
1928-05-01,63.60428481
1928-06-01,76.31603111
1928-07-01,49.47351134
1928-08-01,106.1483878
1928-09-01,61.82440759
1928-10-01,78.01389968
1928-11-01,114.2119438
1928-12-01,120.9080035
1929-01-01,196.6505108
1929-02-01,174.6717593
1929-03-01,135.9862476
1929-04-01,155.3067069
1929-05-01,112.1990814
1929-06-01,113.0718359
1929-07-01,102.5807722
1929-08-01,85.82854304
1929-09-01,124.7416155
1929-10-01,164.9000486
1929-11-01,258.0281917
1929-12-01,133.3313552
1930-01-01,266.7484493
1930-02-01,195.2944651
